name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
SE-31 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;31 (GGU) SECUNDÁRIA;MEDIO;48;621;573;573;0;7,72946859903382E-02;0;155,25;0,309178743961353;-37.064604105799,-10.954470889924,0 -37.064475359766,-10.954047100899,0 -37.06419104561,-10.95314587867,0 -37.064993026106,-10.952818649171,0 -37.065054716913,-10.952655034421,0 -37.065175416319,-10.95262821233,0 -37.065170051901,-10.952571885941,0 -37.065296115725,-10.952545063851,0 -37.065929117053,-10.952402906771,0 -37.066071274131,-10.952571885939,0 -37.066259028762,-10.952480690833,0 -37.066495063155,-10.952845471259,0 -37.066739144177,-10.953199522845,0 -37.066873254628,-10.953398006312,0 -37.067117335648,-10.95375742232,0 -37.067208530755,-10.953888850561,0 -37.067262174937,-10.953912990439,0 -37.067803981158,-10.953620629656,0 -37.067951502654,-10.953886168349,0 -37.06815266833,-10.953778879988,0 -37.068597915027,-10.954462843285,0 -37.06874543653,-10.954693513257,0 -37.068917097907,-10.954983191831,0 -37.0690807126572,-10.9551843575071,0 -37.0689546488335,-10.9552835992404,0 -37.0694555513667,-10.9562123141119,0 -37.0694667831169,-10.9567355125079,0 -37.0677721299335,-10.9563038444946,0 -37.0664749465985,-10.9564382902215,0 -37.0664575122392,-10.956037299974,0 -37.0673238657518,-10.9556912950109,0 -37.0674257896901,-10.9553077391221,0 -37.0673748277184,-10.9548034838273,0 -37.0672514461045,-10.9544574788642,0 -37.066135647154,-10.954886632307,0 -37.066039087629,-10.954792754991,0 -37.065980079031,-10.954661326749,0 -37.065998854494,-10.954564767225,0 -37.066004218912,-10.954452114446,0 -37.06592911706,-10.954347508291,0 -37.065789642191,-10.954371648173,0 -37.065674307203,-10.95440651689,0 -37.064765038347,-10.954706924299,0 -37.064604105799,-10.954470889924,0;ATIVAS;Sem Restrição de Vendas
SE-23 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;23 (GGU) SECUNDÁRIA;MEDIO;20;227;207;207;0;8,81057268722467E-02;0;56,75;0,352422907488987;-37.084929373081,-10.971327047182,0 -37.085204299503,-10.971412877867,0 -37.085131879859,-10.971509437392,0 -37.085005816036,-10.971498708556,0 -37.084941443019,-10.971715967486,0 -37.0845015607421,-10.9715684459919,0 -37.084482785279,-10.971783022713,0 -37.084356721455,-10.971890311074,0 -37.0844063423217,-10.9719198153732,0 -37.084187742287,-10.972238998246,0 -37.08398925882,-10.972703020406,0 -37.08375992995,-10.973193864657,0 -37.083749201114,-10.973472814394,0 -37.082193519885,-10.972957830263,0 -37.081796552951,-10.972088794543,0 -37.083974506671,-10.970972995592,0 -37.084929373081,-10.971327047182,0;ATIVAS;Sem Restrição de Vendas
SE-20 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;20 (GGU) SECUNDÁRIA;MEDIO;39;527;488;488;0;7,40037950664136E-02;0;131,75;0,296015180265655;-37.082536507357,-10.96185951981,0 -37.083067584742,-10.962497885556,0 -37.082600880374,-10.962943132252,0 -37.081962514628,-10.963425929875,0 -37.081884730566,-10.963372285696,0 -37.081699658144,-10.96325158629,0 -37.081585664262,-10.963334064217,0 -37.08131140839,-10.963476891847,0 -37.081273857464,-10.963491643997,0 -37.081053245772,-10.963566075298,0 -37.080667007678,-10.963796745272,0 -37.080640185587,-10.96388257596,0 -37.080516803973,-10.963920126886,0 -37.080042052977,-10.963220070333,0 -37.079929400202,-10.962981353725,0 -37.080980826135,-10.962498556103,0 -37.081010330435,-10.962576340165,0 -37.081125665422,-10.962520013775,0 -37.081125665422,-10.962477098431,0 -37.081251729246,-10.962444911923,0 -37.081238318201,-10.962195466485,0 -37.081525314565,-10.962171326603,0 -37.0819457508283,-10.9619916185991,0 -37.0821053422671,-10.9619339511024,0 -37.082152951477,-10.9618454382049,0 -37.0819055176953,-10.9615094915258,0 -37.081624891577,-10.9613643169629,0 -37.081566804988,-10.961393737443,0 -37.0815605604702,-10.9614352697732,0 -37.0814421032236,-10.9614386015798,0 -37.0809108058137,-10.9617420159972,0 -37.0807980430226,-10.9612821795505,0 -37.0806397376845,-10.9610737189993,0 -37.0802279910976,-10.9604598690108,0 -37.0793741249025,-10.9601244487382,0 -37.079301243395,-10.9598574968683,0 -37.0796789730019,-10.9597622063753,0 -37.0803852287253,-10.9599013929525,0 -37.0806765768037,-10.9601904949428,0 -37.0809732893002,-10.9604715503061,0 -37.0813343748131,-10.9609242670464,0 -37.0816634483316,-10.9612781509983,0 -37.0819018296578,-10.9614722758758,0 -37.0819672085025,-10.9615430191386,0 -37.08210333061,-10.9617005989183,0 -37.0822521932103,-10.9618306860556,0 -37.0823326594808,-10.9617636308305,0 -37.082536507357,-10.96185951981,0;ATIVAS;Sem Restrição de Vendas
SE-23 (AJU);0;SE;ARACAJU;AJU;AJU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;23 (AJU) SECUNDÁRIA;BAIXO;39;435;396;396;0;8,96551724137931E-02;0;108,75;0,358620689655172;-37.0816005610584,-10.8969640237959,0 -37.0826855146107,-10.8962814015913,0 -37.0829818987061,-10.8961633843944,0 -37.0830891870669,-10.8962223929933,0 -37.083444579761,-10.895994405227,0 -37.083822771233,-10.8959233266875,0 -37.0840065025502,-10.8959467960163,0 -37.0840856277159,-10.8961110813184,0 -37.0842371725252,-10.8961372328561,0 -37.084609329026,-10.8968959627311,0 -37.0842323110199,-10.8971236990411,0 -37.0842985699643,-10.897257453261,0 -37.0838498447779,-10.8975132479911,0 -37.083641722122,-10.8971705538801,0 -37.0833667957,-10.8973073465405,0 -37.0833755128796,-10.897387812811,0 -37.083349361342,-10.897374401766,0 -37.08311064474,-10.897462914663,0 -37.08220405809,-10.897795508585,0 -37.081978752533,-10.897916207991,0 -37.082075312057,-10.898181746683,0 -37.081147267738,-10.898696730814,0 -37.081085576931,-10.898594806872,0 -37.080986335195,-10.898409734452,0 -37.080911233343,-10.898240755284,0 -37.080983652986,-10.897945712292,0 -37.080994381822,-10.897803555215,0 -37.081015839493,-10.89744413921,0 -37.081482543862,-10.897159825054,0 -37.0816005610584,-10.8969640237959,0;ATIVAS;Sem Restrição de Vendas
SE-34 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;34 (AJU) SECUNDÁRIA;Semi bloqueado;25;197;172;172;235;0,126903553299492;0;49,25;0,50761421319797;-37.085929008512,-10.891488598937,0 -37.086905332593,-10.890807317847,0 -37.087388130216,-10.890523003692,0 -37.08748737195,-10.890541779154,0 -37.087554427175,-10.890490817183,0 -37.087557109384,-10.890442537421,0 -37.087707313089,-10.890426444167,0 -37.087887021093,-10.890622245425,0 -37.087865563421,-10.890793906802,0 -37.08770463088,-10.890946792716,0 -37.087492736368,-10.890858279818,0 -37.087248655347,-10.891032623404,0 -37.087146731405,-10.891268657797,0 -37.086857052833,-10.891746091001,0 -37.086920084746,-10.891987489812,0 -37.086924108059,-10.892058568351,0 -37.086539211065,-10.89226643955,0 -37.086329998763,-10.892413961044,0 -37.086077871115,-10.892159151188,0 -37.0854408464745,-10.892526613823,0 -37.0856457001883,-10.8928850240025,0 -37.0855107515474,-10.8929944916579,0 -37.0853654931655,-10.8928695174816,0 -37.0848207951879,-10.8932790991801,0 -37.0840972169193,-10.8936269167295,0 -37.0836750780821,-10.893934935955,0 -37.0837272199659,-10.8941802411302,0 -37.0836479336079,-10.8942485205105,0 -37.0836476112239,-10.8943233884636,0 -37.0835504069313,-10.8943872936813,0 -37.0835182719915,-10.8943340550084,0 -37.0833279382881,-10.8944636120557,0 -37.0832087862603,-10.8941098413904,0 -37.0830858171924,-10.8940433480145,0 -37.0830594076491,-10.8938588374419,0 -37.0826996819036,-10.8932832318512,0 -37.0825478273567,-10.8931367797029,0 -37.0833340236808,-10.8926796988069,0 -37.0839220456204,-10.8922966143998,0 -37.0849285445538,-10.8916213682801,0 -37.085099535379,-10.8918996474653,0 -37.0852705262043,-10.8917970529703,0 -37.0854809119742,-10.8921190856901,0 -37.0858012683137,-10.8919006532934,0 -37.0858532361139,-10.8919774315263,0 -37.0860282502532,-10.891845332732,0 -37.0858565888768,-10.8915610185759,0 -37.085929008512,-10.891488598937,0;ATIVAS;Semi bloqueado
SE-29 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;29 (AJU) SECUNDÁRIA;Semi bloqueado;8;132;124;124;347;6,06060606060606E-02;0;33;0,242424242424242;-37.087040933065,-10.895287617405,0 -37.087577374868,-10.896274670323,0 -37.088095041212,-10.897106155115,0 -37.088022621569,-10.897245629984,0 -37.087971659598,-10.897261723238,0 -37.087813409266,-10.897315367418,0 -37.087791951594,-10.897409244734,0 -37.08774635404,-10.897433384615,0 -37.087711485323,-10.897385104853,0 -37.087515684065,-10.89711956616,0 -37.087344022688,-10.897232218939,0 -37.087059708532,-10.896760150152,0 -37.086992653311,-10.896628721907,0 -37.087116034926,-10.896542891218,0 -37.087181749047,-10.896506681397,0 -37.087122740449,-10.89637391205,0 -37.086989971102,-10.89646913047,0 -37.086918892563,-10.896351113274,0 -37.086729796828,-10.896459742739,0 -37.086727114619,-10.896520092442,0 -37.086755277814,-10.896556302263,0 -37.086474986971,-10.896738692476,0 -37.086428048314,-10.896686389401,0 -37.086228223742,-10.896660908415,0 -37.086112888756,-10.896651520682,0 -37.08585539669,-10.896828546477,0 -37.085750790539,-10.896758809042,0 -37.085436972084,-10.89687414403,0 -37.08540612668,-10.896945222569,0 -37.085290560781,-10.897016324214,0 -37.085137536386,-10.897110297701,0 -37.084938098532,-10.897224622568,0 -37.084884454352,-10.897168296179,0 -37.084769119364,-10.896841066679,0 -37.084617574555,-10.896894710859,0 -37.084567953688,-10.896802174648,0 -37.084242065297,-10.89612223466,0 -37.084724862921,-10.895832556087,0 -37.08475436722,-10.895655530292,0 -37.085113783228,-10.895454364616,0 -37.085612674106,-10.895151274994,0 -37.085690458168,-10.895116406277,0 -37.085719962467,-10.895057397679,0 -37.08587553059,-10.89497156699,0 -37.086159844745,-10.89535244067,0 -37.086371739259,-10.895167368249,0 -37.086173255792,-10.894762354688,0 -37.086377103677,-10.894667136269,0 -37.086436112276,-10.89456655343,0 -37.086457569948,-10.894522296982,0 -37.086558152786,-10.894482063847,0 -37.086756636252,-10.894704687193,0 -37.086778093924,-10.894833433225,0 -37.087040933065,-10.895287617405,0;ATIVAS;Semi bloqueado
SE-16 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;16 (GGU) SECUNDÁRIA;MEDIO;49;416;367;367;0;0,117788461538462;0;104;0,471153846153846;-37.080311950191,-10.96658087835,0 -37.080553349021,-10.966382394863,0 -37.08058285332,-10.966366301609,0 -37.080615039829,-10.966323386264,0 -37.0808135232956,-10.9661986635452,0 -37.0809288582832,-10.9664092169526,0 -37.0810696742568,-10.9663274095777,0 -37.0811930558716,-10.9665191875222,0 -37.0816014221942,-10.9662898586515,0 -37.0816963053381,-10.9664253102067,0 -37.0818027555084,-10.9663421617272,0 -37.0819129775351,-10.9663756893399,0 -37.0822780094182,-10.966930906606,0 -37.0824094376521,-10.9668544636555,0 -37.0827447137787,-10.9673023925612,0 -37.0831420159891,-10.9670485885332,0 -37.083091389294,-10.9669449882101,0 -37.0831281020299,-10.966931409527,0 -37.0832144356326,-10.9670050026369,0 -37.0834139249282,-10.9668786035371,0 -37.0837746820411,-10.9674552784753,0 -37.0838055274428,-10.9676685140947,0 -37.0838792881887,-10.9678871141321,0 -37.0837988219142,-10.9681043730676,0 -37.0829807481649,-10.9688339339196,0 -37.0821894965056,-10.9695903168618,0 -37.0828506610277,-10.9700087414682,0 -37.0836603319193,-10.9703031977266,0 -37.0844183467133,-10.9698126154114,0 -37.0850001527842,-10.9693410659099,0 -37.0851079950543,-10.9694707421374,0 -37.0851759977867,-10.9697032183146,0 -37.0854429212531,-10.9698389837001,0 -37.085402236199,-10.9698898700378,0 -37.0855010260138,-10.9700145171234,0 -37.0850278201041,-10.9703944177169,0 -37.0849644669952,-10.9706899596937,0 -37.0851345246783,-10.9708982316521,0 -37.08558084989,-10.9710796815204,0 -37.0854918118138,-10.9712668965664,0 -37.0846539122439,-10.9709104247019,0 -37.0835660983729,-10.9704394036532,0 -37.0828626471493,-10.9701110006869,0 -37.0824562086645,-10.969926263541,0 -37.0823648459199,-10.9699618028105,0 -37.0821673682812,-10.970129440874,0 -37.0820017418745,-10.9702823267879,0 -37.081647690284,-10.9696064101161,0 -37.081492122161,-10.969273816198,0 -37.081138070569,-10.96859253511,0 -37.080719645963,-10.967927347274,0 -37.080306585773,-10.967243383977,0 -37.079877432331,-10.966556738469,0 -37.079872067913,-10.966492365453,0 -37.080159064277,-10.966537963006,0 -37.080311950191,-10.96658087835,0;ATIVAS;Sem Restrição de Vendas
SE-31 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;31 (AJU) SECUNDÁRIA;Semi bloqueado;0;3;3;3;489;0;0;0,75;0;-37.0806115291311,-10.897243948841,0 -37.08039695241,-10.897372694873,0 -37.080107273836,-10.896943541431,0 -37.079892697115,-10.896798702144,0 -37.0795708320328,-10.896345408821,0 -37.079887332697,-10.896197887325,0 -37.079957070131,-10.896197887325,0 -37.080008032103,-10.896187158489,0 -37.080040218611,-10.896213980579,0 -37.080115320463,-10.896136196517,0 -37.080198468943,-10.896197887325,0 -37.080359401484,-10.896412464046,0 -37.080681266565,-10.896160336399,0 -37.08077782609,-10.896203251743,0 -37.080812694807,-10.896197887325,0 -37.08099508502,-10.896340044403,0 -37.081046046991,-10.896275671386,0 -37.081054093619,-10.896224709415,0 -37.081123831053,-10.896216662788,0 -37.08121234395,-10.89629176464,0 -37.081432285087,-10.89601817932,0 -37.081378640907,-10.895953806303,0 -37.081405462997,-10.895865293405,0 -37.081464471595,-10.895739229581,0 -37.08139741637,-10.895562203786,0 -37.081448378341,-10.895530017278,0 -37.081512751358,-10.895610483549,0 -37.0817259869747,-10.8954602798436,0 -37.0814081452083,-10.8950727006393,0 -37.081381323118,-10.89502844419,0 -37.081333043356,-10.894856782813,0 -37.0817970655155,-10.8945536931943,0 -37.081864120741,-10.8945966085371,0 -37.0821564815131,-10.8944088539046,0 -37.0821102134076,-10.8942770903868,0 -37.0824555478182,-10.8940273096724,0 -37.0825963637915,-10.8940588256284,0 -37.0827807656612,-10.8938992341922,0 -37.0828404448117,-10.8939864059853,0 -37.083055021533,-10.893861683264,0 -37.083079161414,-10.8940507789995,0 -37.083202543029,-10.8941205164334,0 -37.083309831389,-10.894449087038,0 -37.083323912986,-10.8945060839774,0 -37.0834050498085,-10.8947132846215,0 -37.0830590448455,-10.8949627300605,0 -37.083315195807,-10.895068677316,0 -37.08350026823,-10.895347627053,0 -37.083492221603,-10.895433457741,0 -37.083730938205,-10.895913573155,0 -37.0834399185264,-10.89598062838,0 -37.0830965957734,-10.8962072750386,0 -37.0829866252036,-10.8961455842304,0 -37.082620503673,-10.896294446831,0 -37.081582488784,-10.896959634666,0 -37.0814845881565,-10.897135319358,0 -37.08099776722,-10.897435726768,0 -37.0807322285279,-10.8974263390364,0 -37.0806115291311,-10.897243948841,0;ATIVAS;Semi bloqueado
SE-27 (GGU);0;SE;ARACAJU;GGU;GGU;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;27 (GGU) SECUNDÁRIA;ALTO;39;463;424;424;0;8,42332613390929E-02;0;115,75;0,336933045356371;-37.0712867425708,-10.95339330983,0 -37.0717963622835,-10.9531411821828,0 -37.072037761095,-10.953564971207,0 -37.072316710833,-10.954337447403,0 -37.072702948931,-10.955946772812,0 -37.072847788215,-10.956756799935,0 -37.072735135436,-10.956788986444,0 -37.07204312551,-10.957341521501,0 -37.072027032258,-10.957456856484,0 -37.071926449419,-10.957684844251,0 -37.071788315655,-10.957891374345,0 -37.071752105833,-10.957986592765,0 -37.07112044561,-10.957609742399,0 -37.070213858959,-10.957126944779,0 -37.069548671123,-10.956654875992,0 -37.069527213451,-10.95622572255,0 -37.0690336869926,-10.9552815849763,0 -37.0691221998899,-10.9551917309746,0 -37.0690108882158,-10.9550043116197,0 -37.0691664563386,-10.9549375916706,0 -37.0693635987012,-10.9547022278297,0 -37.0701052294967,-10.9538868362889,0 -37.0712867425708,-10.95339330983,0;ATIVAS;Sem Restrição de Vendas
SE-28 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;28 (GGU) SECUNDÁRIA;MEDIO;14;489;475;475;0;2,86298568507157E-02;0;122,25;0,114519427402863;-37.08058017117,-10.9600423232962,0 -37.0804339907785,-10.9599310116221,0 -37.0807565264125,-10.9598284171272,0 -37.0810626335163,-10.9601311714698,0 -37.081357844146,-10.9604407989729,0 -37.0817630253453,-10.9607718841482,0 -37.0823980383297,-10.9606136338164,0 -37.0827128626129,-10.960527803128,0 -37.0830303691051,-10.9604071037224,0 -37.0830389291238,-10.9604288966707,0 -37.0829026498556,-10.9604828761271,0 -37.0830351048806,-10.9610038952283,0 -37.0831288564676,-10.9609194056443,0 -37.0834129191661,-10.9608389393738,0 -37.0841441563988,-10.96068605346,0 -37.0844050012256,-10.9606216804437,0 -37.084571298184,-10.961233224099,0 -37.0840080342912,-10.9613110081601,0 -37.0834179483081,-10.9614317075661,0 -37.0824684463172,-10.96172138614,0 -37.0822552107009,-10.9617495493342,0 -37.082122441355,-10.961707975094,0 -37.081954803292,-10.961514856045,0 -37.081646349255,-10.961245294039,0 -37.081536378684,-10.961131300155,0 -37.081321801962,-10.960895265762,0 -37.081016030135,-10.960509027664,0 -37.08058017117,-10.9600423232962,0;ATIVAS;Sem Restrição de Vendas
SE-29 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;29 (GGU) SECUNDÁRIA;MEDIO;24;594;570;570;0;4,04040404040404E-02;0;148,5;0,161616161616162;-37.0808289460693,-10.9598290875953,0 -37.082636754946,-10.959582324365,0 -37.083752553896,-10.959061975817,0 -37.084508936838,-10.960537190775,0 -37.084385555223,-10.960606928209,0 -37.083141010241,-10.960885877946,0 -37.08306054397,-10.96095829759,0 -37.082937162355,-10.960462088922,0 -37.081767719225,-10.960751767496,0 -37.0812017731226,-10.9602662876645,0 -37.0808289460693,-10.9598290875953,0;ATIVAS;Sem Restrição de Vendas
SE-28 (AJU);0;SE;ARACAJU;AJU;AJU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;28 (AJU) SECUNDÁRIA;BAIXO;27;320;293;293;0;0,084375;0;80;0,3375;-37.084939422314,-10.89829035046,0 -37.084740938846,-10.898333265805,0 -37.084381522838,-10.897566154026,0 -37.084075751011,-10.897705628895,0 -37.08388799638,-10.897517874264,0 -37.084318490926,-10.897259041094,0 -37.084240706865,-10.897124930643,0 -37.084427120391,-10.897017642283,0 -37.084582688514,-10.896921082758,0 -37.084759714313,-10.896862074158,0 -37.084877731509,-10.897178574822,0 -37.084923329066,-10.897240265623,0 -37.085411491107,-10.896947904841,0 -37.085454406451,-10.896875485197,0 -37.085599245738,-10.896824523226,0 -37.085752131652,-10.896768196837,0 -37.085859420012,-10.89684061648,0 -37.086116912078,-10.896660908476,0 -37.086428048329,-10.896701141607,0 -37.086473645882,-10.896746739161,0 -37.086771371083,-10.896553620112,0 -37.086741866784,-10.896505340349,0 -37.086757960038,-10.89644901396,0 -37.0869134443433,-10.8963623450759,0 -37.086985780169,-10.896482206286,0 -37.0871264285046,-10.8963946992165,0 -37.0871757140959,-10.8965026581286,0 -37.0869708603829,-10.8966238604466,0 -37.0873393288456,-10.8972815045691,0 -37.0875237307138,-10.897145717737,0 -37.0876967331951,-10.8973877871007,0 -37.087669911105,-10.897476299998,0 -37.087329270559,-10.89774854421,0 -37.087291719633,-10.897743179792,0 -37.087254168707,-10.897708311075,0 -37.087117376047,-10.897778048509,0 -37.086892070489,-10.89793898105,0 -37.086897434908,-10.898000671857,0 -37.086757960039,-10.89804626941,0 -37.086744548994,-10.898148193353,0 -37.086725773531,-10.898188426488,0 -37.086224200445,-10.898196473115,0 -37.08583528014,-10.898327901353,0 -37.085376622398,-10.898448600759,0 -37.08542490216,-10.898762419213,0 -37.085430266578,-10.898789241304,0 -37.085422219951,-10.898802652349,0 -37.085381986816,-10.898797287931,0 -37.085349800308,-10.898749008168,0 -37.085331024845,-10.89874364375,0 -37.085306884964,-10.89877314805,0 -37.085250558574,-10.898762419213,0 -37.08515399905,-10.898555889119,0 -37.085111083706,-10.898456647386,0 -37.085060121734,-10.898341312398,0 -37.085038664062,-10.898301079263,0 -37.084939422314,-10.89829035046,0;ATIVAS;Sem Restrição de Vendas
SE-33 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;33 (AJU) SECUNDÁRIA;Semi bloqueado;12;142;130;130;330;8,45070422535211E-02;0;35,5;0,338028169014085;-37.083324583596,-10.8944779209363,0 -37.0835123382271,-10.8943431399331,0 -37.0835485480489,-10.8944041601879,0 -37.0836598597224,-10.8943330816498,0 -37.0836531542,-10.894268708633,0 -37.0837389848885,-10.8941922656762,0 -37.0836880229173,-10.8939401380287,0 -37.0841064475237,-10.8936437539324,0 -37.0848125390469,-10.8933185360897,0 -37.0853885434329,-10.892892735409,0 -37.08550656063,-10.893021481441,0 -37.085576298064,-10.893064396785,0 -37.085654082126,-10.893209236072,0 -37.085608484573,-10.893228011535,0 -37.085603120155,-10.893262880252,0 -37.0856165312,-10.893278973507,0 -37.085761370486,-10.893748360084,0 -37.085831107921,-10.89386905949,0 -37.085895480937,-10.894011216566,0 -37.085820379084,-10.894070225164,0 -37.086002769298,-10.894451098844,0 -37.086099328822,-10.894386725828,0 -37.086185159511,-10.894496696397,0 -37.086206617183,-10.894536929531,0 -37.086238803691,-10.894711273117,0 -37.086163701838,-10.894754188461,0 -37.086356820888,-10.895164566441,0 -37.086152973002,-10.895317452354,0 -37.085884752101,-10.894960718555,0 -37.085699679679,-10.895059960289,0 -37.085686268634,-10.895113604469,0 -37.08561384899,-10.895129697723,0 -37.085168602294,-10.895400600834,0 -37.084744813273,-10.895652728478,0 -37.084715308974,-10.895808296601,0 -37.0842258058285,-10.8961261383696,0 -37.0840943775865,-10.8961019984875,0 -37.084009888003,-10.8959370426331,0 -37.0837577603555,-10.895910220543,0 -37.0835056327087,-10.8954187057433,0 -37.0835163615451,-10.8953533268997,0 -37.083327936362,-10.8950524165764,0 -37.0830774850953,-10.894955605595,0 -37.0834224842299,-10.8947220019539,0 -37.083324583596,-10.8944779209363,0;ATIVAS;Semi bloqueado
SE-32 (AJU);0;SE;ARACAJU;AJU;AJU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;32 (AJU) SECUNDÁRIA;BAIXO;58;505;447;447;0;0,114851485148515;0;126,25;0,459405940594059;-37.0811996034023,-10.8934445997155,0 -37.081270681939,-10.893397661037,0 -37.081426250062,-10.893282326049,0 -37.081423567853,-10.893228681869,0 -37.081337737165,-10.893201859779,0 -37.081343101583,-10.893158944434,0 -37.081235813222,-10.892896087951,0 -37.081176804624,-10.892922910041,0 -37.081149982534,-10.892906816787,0 -37.081064151845,-10.892772706336,0 -37.081053423005,-10.89257958729,0 -37.081573771554,-10.892214806864,0 -37.081407474595,-10.891887577364,0 -37.081525491792,-10.89179101784,0 -37.081616686899,-10.891721280405,0 -37.081782983858,-10.89181783993,0 -37.083478139954,-10.890779825048,0 -37.083609568195,-10.890702040987,0 -37.083588110523,-10.890626939134,0 -37.083716856556,-10.890538426237,0 -37.08392338665,-10.89080128272,0 -37.0844142309,-10.890516968565,0 -37.084427641945,-10.890581341581,0 -37.084457146244,-10.890790553884,0 -37.084422277527,-10.890881748991,0 -37.084572481231,-10.891158016519,0 -37.084612714367,-10.891243847208,0 -37.084677087383,-10.891246529417,0 -37.084757553653,-10.891372593241,0 -37.084733413772,-10.891434284048,0 -37.084854113181,-10.891611309842,0 -37.083062397559,-10.892812939481,0 -37.082842456419,-10.892955096565,0 -37.082532661277,-10.893130781256,0 -37.082707004863,-10.893306465946,0 -37.082930969318,-10.893661858643,0 -37.08304764541,-10.893850954379,0 -37.082842456421,-10.893977018203,0 -37.082812952122,-10.893924715127,0 -37.082778083405,-10.893883140887,0 -37.082587646565,-10.894044073428,0 -37.082450853905,-10.89400920471,0 -37.082238959396,-10.894155385104,0 -37.082094120109,-10.894269378987,0 -37.082145082081,-10.89439812502,0 -37.082112895572,-10.894430311528,0 -37.081864791238,-10.894584538547,0 -37.081800418222,-10.894546987621,0 -37.081744091832,-10.894581856338,0 -37.081548290574,-10.894300224391,0 -37.081564383828,-10.89411246976,0 -37.081542926156,-10.893897893039,0 -37.0811996034023,-10.8934445997155,0;ATIVAS;Sem Restrição de Vendas
SE-25 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;25 (AJU) SECUNDÁRIA;MEDIO;3;28;25;25;0;0,107142857142857;0;7;0,428571428571429;-37.061433366798,-10.908140788846,0 -37.0614038624984,-10.9079718096777,0 -37.062157563231,-10.907958398634,0 -37.061701587699,-10.907051811987,0 -37.061210743447,-10.906373213111,0 -37.0609269322056,-10.9057827918516,0 -37.0615604364472,-10.9056805326328,0 -37.0616794594722,-10.9062163038835,0 -37.0625719645218,-10.9061237676724,0 -37.0627650835703,-10.9060137971028,0 -37.0630795725773,-10.9059668584451,0 -37.0631603741238,-10.9058870627269,0 -37.0632275969873,-10.9058914213165,0 -37.0632323746721,-10.9059935128971,0 -37.0634816734271,-10.9059660621643,0 -37.0636800102109,-10.9059292236998,0 -37.0638240322622,-10.9058132600694,0 -37.0638960432878,-10.905804899121,0 -37.063906567815,-10.9058744793947,0 -37.0646198311041,-10.9058072670087,0 -37.0649524250201,-10.9066669150046,0 -37.0655130067032,-10.9065401806319,0 -37.0657624521407,-10.9082695348976,0 -37.0661781945379,-10.9102168186421,0 -37.0657128312738,-10.9102503462547,0 -37.0655264177472,-10.9096347792856,0 -37.065242103588,-10.909685741269,0 -37.065204552661,-10.909830580556,0 -37.06496315385,-10.909878860318,0 -37.064995340358,-10.910082708204,0 -37.063702515613,-10.910157810056,0 -37.063563040744,-10.909970055425,0 -37.063246540081,-10.910066614949,0 -37.063278726589,-10.910605738961,0 -37.063281408798,-10.911273609006,0 -37.063128522884,-10.911281655633,0 -37.062959543717,-10.911284337842,0 -37.062954179298,-10.911238740289,0 -37.062653771889,-10.911225329244,0 -37.062632314217,-10.910621832215,0 -37.062871030819,-10.910557459199,0 -37.062881759655,-10.910353611314,0 -37.0628951707,-10.909975419845,0 -37.061757914077,-10.909892271366,0 -37.061064563046,-10.90982521614,0 -37.061077974091,-10.909731338825,0 -37.061094067345,-10.909579794016,0 -37.061147711525,-10.909606616106,0 -37.062120012293,-10.909692446794,0 -37.062148175488,-10.909522126522,0 -37.062251440535,-10.909079562039,0 -37.061776689539,-10.908449242921,0 -37.061594299326,-10.908205161903,0 -37.061470917712,-10.908189068649,0 -37.061433366798,-10.908140788846,0;ATIVAS;Sem Restrição de Vendas
