name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
PI-106 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;106 (CTOP) SECUNDÁRIA;MEDIO;31;434;403;403;0;7,14285714285714E-02;0;108,5;0,285714285714286;-42.7921735704578,-5.09569412659343,0 -42.792589312855,-5.0956887621754,0 -42.792637592618,-5.0956538934582,0 -42.792645639245,-5.0956297535771,0 -42.792790478532,-5.0957129020566,0 -42.793804353539,-5.0958470125073,0 -42.794186568323,-5.0957504529828,0 -42.794276422325,-5.0958349425668,0 -42.794800794187,-5.0958617646569,0 -42.795074379506,-5.0958295781487,0 -42.795321142736,-5.0958510358209,0 -42.795567905965,-5.0964867193575,0 -42.7957570017,-5.0964263696546,0 -42.795888429942,-5.0968622286196,0 -42.796267962516,-5.097024502265,0 -42.797458863319,-5.0966597218391,0 -42.79761979586,-5.0970808286545,0 -42.797112858356,-5.0974429268714,0 -42.796281373561,-5.0976306815025,0 -42.79639939076,-5.0980866570352,0 -42.796259915891,-5.0982100386499,0 -42.796343064371,-5.0983092803834,0 -42.796394026342,-5.0982985515473,0 -42.796415484014,-5.0983495135186,0 -42.796517407957,-5.0984755773423,0 -42.796782946649,-5.0986445565103,0 -42.796557641092,-5.0988537688135,0 -42.796128487649,-5.0988913197397,0 -42.795468664232,-5.0992346424936,0 -42.795377469125,-5.099132718551,0 -42.795272862974,-5.0991193075059,0 -42.79503951079,-5.0987250227808,0 -42.794752514426,-5.0989154596207,0 -42.794607675139,-5.0989100952027,0 -42.793705111806,-5.099225254762,0 -42.793683654134,-5.0991635639547,0 -42.793715840642,-5.0991126019834,0 -42.793670243089,-5.0990187246679,0 -42.793466395204,-5.0990562755941,0 -42.793436890905,-5.0990079958318,0 -42.793482488458,-5.0989382583974,0 -42.793353742425,-5.0985144693731,0 -42.793112343613,-5.0980236251234,0 -42.7927958429497,-5.09774467538587,0 -42.7925329864685,-5.09717604707467,0 -42.7921735704578,-5.09569412659343,0;ATIVAS;Sem Restrição de Vendas
PI-124 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;124 (JKY) SECUNDÁRIA;MEDIO;81;4835;4754;4754;0;1,67528438469493E-02;0;1208,75;6,70113753877973E-02;-42.761134120146,-5.0901513673288,0 -42.761788579146,-5.0899904347879,0 -42.762357207457,-5.0897222138864,0 -42.763505192915,-5.0908701993448,0 -42.763751956145,-5.0909774877054,0 -42.764108689944,-5.09126984848803,0 -42.7648851894539,-5.09203561916178,0 -42.764245482604,-5.0923829652292,0 -42.764175745169,-5.0925814486963,0 -42.764132829828,-5.0928389407617,0 -42.764014812631,-5.0932359076959,0 -42.763961168451,-5.0932949162942,0 -42.763725134057,-5.0932788230401,0 -42.76230356328,-5.0916909553033,0 -42.761134120146,-5.0901513673288,0;ATIVAS;Sem Restrição de Vendas
PI-212 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;212 (JKY) SECUNDÁRIA;ALTO;44;604;560;560;0;7,28476821192053E-02;0;151;0,291390728476821;-42.77369088163,-5.0711767502071,0 -42.774012746709,-5.0711767502072,0 -42.774723532098,-5.0720967478993,0 -42.775788369077,-5.0723140068295,0 -42.776145102876,-5.0724507994893,0 -42.776708366769,-5.0724507994893,0 -42.7775398515638,-5.07258222773103,0 -42.7777034663146,-5.07180975153464,0 -42.7807598434874,-5.07239849641337,0 -42.780517103572,-5.07348344995987,0 -42.780315937895,-5.0736014671566,0 -42.780020894904,-5.0737972684147,0 -42.779935064215,-5.0744302697422,0 -42.779087486166,-5.0742827482465,0 -42.778843405146,-5.0741513200048,0 -42.778529586691,-5.0741432733777,0 -42.778258683581,-5.0741379089597,0 -42.778213086027,-5.0740896291974,0 -42.778046789069,-5.074033302808,0 -42.7773440503071,-5.07390992119333,0 -42.7778627224753,-5.07615291848196,0 -42.7780002171195,-5.07616125847562,0 -42.7779740970137,-5.07645391262486,0 -42.7777897580082,-5.0764035373868,0 -42.7778066475431,-5.07617269977346,0 -42.7778310388813,-5.07614755406395,0 -42.7773205809782,-5.07390589787981,0 -42.776796879668,-5.0738133616688,0 -42.776614489455,-5.0737007088902,0 -42.776273848912,-5.0736417002918,0 -42.775681080719,-5.0735344119312,0 -42.775375308892,-5.0735156364681,0 -42.775329711338,-5.0734593100788,0 -42.775203647515,-5.0734083481075,0 -42.772778930565,-5.0729791946651,0 -42.77227467527,-5.0712089367153,0 -42.77369088163,-5.0711767502071,0;ATIVAS;Sem Restrição de Vendas
PI-131 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;131 (CTOP) SECUNDÁRIA;MEDIO;19;630;611;611;0;3,01587301587302E-02;0;157,5;0,120634920634921;-42.8020134568,-5.1124079525411,0 -42.802662551382,-5.1126734912337,0 -42.80446499584,-5.11344596743,0 -42.8050926327502,-5.11375710367573,0 -42.8047895431311,-5.11448398231874,0 -42.8044381737498,-5.11520013212569,0 -42.8039392828738,-5.11644467710858,0 -42.800012528874,-5.1146261393964,0 -42.800484597661,-5.114003866905,0 -42.801243662813,-5.1131965219915,0 -42.8020134568,-5.1124079525411,0;ATIVAS;Sem Restrição de Vendas
PI-34 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;34 (JKY) SECUNDÁRIA;MEDIO;54;405;351;351;0;0,133333333333333;0;101,25;0,533333333333333;-42.74125291637,-5.0416114307874,0 -42.741928833042,-5.0416114307874,0 -42.742604749714,-5.0421800590986,0 -42.743312852894,-5.0428559757703,0 -42.743387954746,-5.0429525352949,0 -42.74337722591,-5.0434031464094,0 -42.743398683582,-5.043692824983,0 -42.740008371388,-5.04374110474527,0 -42.7398286633839,-5.0439127661222,0 -42.7400244646419,-5.04452430977757,0 -42.7402256303181,-5.04527264609272,0 -42.740002598352,-5.04542045047778,0 -42.7401818977383,-5.04619589177231,0 -42.740245293739,-5.04637715304774,0 -42.7399224516417,-5.04642430387243,0 -42.7398473853141,-5.04625675404817,0 -42.7393217078721,-5.04637888279752,0 -42.7389140298642,-5.04644262938122,0 -42.7389355052988,-5.04656002014521,0 -42.7387746082827,-5.04664459796835,0 -42.7386030179555,-5.04666891432784,0 -42.738544044882,-5.04655232647487,0 -42.7377501465385,-5.04670395952338,0 -42.737669964467,-5.04642571569924,0 -42.7397733847324,-5.04599797408367,0 -42.7396912839909,-5.04562896079655,0 -42.7394734383275,-5.04476218818958,0 -42.7385978647222,-5.04496519788439,0 -42.7386943312599,-5.04553061356923,0 -42.7383455511013,-5.0456346893035,0 -42.7381897970049,-5.04498453388727,0 -42.737652983255,-5.04508970057863,0 -42.7364935250667,-5.04527857628922,0 -42.7364276642625,-5.04495895336653,0 -42.7374546569486,-5.04471667445536,0 -42.7380066052724,-5.04458080380495,0 -42.7378762247686,-5.04405823405172,0 -42.7383412946661,-5.04391117356057,0 -42.7384882294287,-5.04451827480729,0 -42.7393203847755,-5.04436471834119,0 -42.739310997044,-5.0440790630811,0 -42.739142017876,-5.04328579976494,0 -42.7381361894954,-5.04347958936627,0 -42.7380879097331,-5.04318052306111,0 -42.7390749626505,-5.04292571320469,0 -42.7389435344086,-5.04165702834064,0 -42.7390535049744,-5.04156851544318,0 -42.7392640583838,-5.04155644550251,0 -42.7399305873258,-5.04153364672578,0 -42.740766095434,-5.04150950684465,0 -42.7410678439481,-5.04149341359057,0 -42.74125291637,-5.0416114307874,0;ATIVAS;Sem Restrição de Vendas
PI-10 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;10 (JKY) SECUNDÁRIA;BAIXO;78;425;347;347;0;0,183529411764706;0;106,25;0,734117647058824;-42.760287672214,-5.0505106151062,0 -42.760818749599,-5.050296038385,0 -42.761076241665,-5.0502423942047,0 -42.761274725132,-5.0501887500244,0 -42.761500030689,-5.0501297414261,0 -42.761832624607,-5.0499902665573,0 -42.761832624607,-5.049748867746,0 -42.762143760853,-5.0497005879837,0 -42.762224227123,-5.0498776137787,0 -42.763382941417,-5.0494323670822,0 -42.763452678852,-5.0497220456558,0 -42.762401252918,-5.0501994788605,0 -42.76247635477,-5.050478428598,0 -42.762626558475,-5.050819069143,0 -42.762189358406,-5.0509397685486,0 -42.762020379235,-5.0510711967898,0 -42.761371284654,-5.0512750446749,0 -42.760867029359,-5.0514788925601,0 -42.761234491999,-5.0517632067161,0 -42.761438339885,-5.0519992411094,0 -42.7614597975569,-5.05233183502731,0 -42.7606403827006,-5.05269393324442,0 -42.7603765203882,-5.05282469093392,0 -42.7602253108544,-5.05282133817268,0 -42.759859859875,-5.05302920937138,0 -42.7593482285043,-5.05315393209062,0 -42.7592191471949,-5.05321092903221,0 -42.7590686082134,-5.05280658602324,0 -42.7589016407011,-5.05239754914852,0 -42.7581124006974,-5.05266442894555,0 -42.7578616141482,-5.05193486809364,0 -42.7575967460048,-5.05137160420059,0 -42.7575732766728,-5.05124285816794,0 -42.758208960203,-5.0511060655069,0 -42.758721262125,-5.0509263575029,0 -42.758984118608,-5.0508941709947,0 -42.759166508821,-5.0508271157694,0 -42.759772688055,-5.0506179034648,0 -42.759837061071,-5.050652772182,0 -42.759947031641,-5.0505991280017,0 -42.760116010809,-5.0505320727763,0 -42.760287672214,-5.0505106151062,0;ATIVAS;Sem Restrição de Vendas
PI-97 (DAC);0;PI;TERESINA;DAC;DAC;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;97 (DAC) SECUNDÁRIA;BAIXO;1;242;241;241;0;4,13223140495868E-03;0;60,5;1,65289256198347E-02;-42.742924505881,-5.096435777055,0 -42.743525320699,-5.0966409660447,0 -42.743436807802,-5.09700976978421,0 -42.743655407837,-5.0970821894278,0 -42.743971908501,-5.0971841133703,0 -42.743718439749,-5.0978211380114,0 -42.743580305985,-5.0981497086157,0 -42.743680888823,-5.0982583380808,0 -42.743372434786,-5.0981403208841,0 -42.743270510843,-5.0984179295172,0 -42.743039840868,-5.0990133799185,0 -42.742819899729,-5.0990080155004,0 -42.74273675125,-5.0988819516767,0 -42.742270046881,-5.0987049258817,0 -42.741765791586,-5.0985386289228,0 -42.7413471993418,-5.09838255788572,0 -42.7416005004557,-5.09784427206404,0 -42.741321215442,-5.09773329566604,0 -42.7413299326214,-5.09745099316722,0 -42.7416638676441,-5.09727664958121,0 -42.7419367824116,-5.09735175143361,0 -42.7420398798206,-5.09733867566466,0 -42.7420505248377,-5.09736164207935,0 -42.7420665342728,-5.09738997291207,0 -42.742204332761,-5.09742819439052,0 -42.742551678828,-5.0964572347271,0 -42.742865497283,-5.0965645230877,0 -42.742924505881,-5.096435777055,0;ATIVAS;Sem Restrição de Vendas
PI-39 (NTE);0;PI;TERESINA;NTE;NTE;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;39 (NTE) SECUNDÁRIA;BAIXO;2;384;382;382;0;5,20833333333333E-03;0;96;2,08333333333333E-02;-42.8167871885742,-5.03550357134838,0 -42.8167791419475,-5.03582677753469,0 -42.8168408327551,-5.03613657267593,0 -42.8167442732305,-5.03662473471663,0 -42.8161541872472,-5.03798193247816,0 -42.815403168723,-5.03980851681731,0 -42.8150652103871,-5.03964892538092,0 -42.8152046852559,-5.03930761428377,0 -42.8148519747704,-5.03920669616959,0 -42.8144774713367,-5.0391834782978,0 -42.8141244255751,-5.03905833648345,0 -42.8140127786249,-5.03922555545172,0 -42.8130074531585,-5.03894438450983,0 -42.8143286925554,-5.03612695444202,0 -42.8143884974346,-5.03564628372727,0 -42.8155104570836,-5.03465062888166,0 -42.8167871885742,-5.03550357134838,0;ATIVAS;Sem Restrição de Vendas
PI-102 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;102 (CTOP) SECUNDÁRIA;MEDIO;29;447;418;418;0;6,48769574944072E-02;0;111,75;0,259507829977629;-42.799087634761,-5.0957108904017,0 -42.798966935355,-5.0955043603076,0 -42.798808685024,-5.09557946216,0 -42.798725536544,-5.0951556731356,0 -42.79878990956,-5.0951154400004,0 -42.798974981983,-5.0950215626849,0 -42.799629440981,-5.0945736337794,0 -42.800003609139,-5.095051066984,0 -42.800155153948,-5.095056431402,0 -42.800171247202,-5.0950993467462,0 -42.80027183004,-5.0951355565679,0 -42.80054541536,-5.0956129897725,0 -42.800593695122,-5.0956612695348,0 -42.800601741749,-5.0957202781331,0 -42.800910195786,-5.0958704818379,0 -42.800985297638,-5.0958543885838,0 -42.801215967613,-5.0958007444036,0 -42.801940164047,-5.0959268082273,0 -42.802181562858,-5.0959294904364,0 -42.802237889249,-5.0961601604117,0 -42.800553461987,-5.096026049961,0 -42.800553461988,-5.0962419677867,0 -42.800140401799,-5.0962164868011,0 -42.800078710992,-5.0962339211597,0 -42.799896320779,-5.0961360205306,0 -42.799848041017,-5.0961413849486,0 -42.799778303582,-5.096208440174,0 -42.799662968595,-5.0962017346515,0 -42.799282094914,-5.0964283813132,0 -42.799139937837,-5.0967556108129,0 -42.799386701066,-5.0969004500998,0 -42.799284777124,-5.0974315274847,0 -42.798810696681,-5.0974348802459,0 -42.798757723053,-5.0975374747408,0 -42.798119357308,-5.0977225471628,0 -42.797290554723,-5.098497705568,0 -42.796834579191,-5.0986318160187,0 -42.796523442942,-5.0984547902238,0 -42.796437612254,-5.0983555484903,0 -42.796397379119,-5.0982804466379,0 -42.796341052729,-5.0982884932649,0 -42.796282044131,-5.0982160736215,0 -42.796418836792,-5.0981061030519,0 -42.79631691285,-5.0976554919374,0 -42.797121575554,-5.0974623728883,0 -42.797633877476,-5.0970814992082,0 -42.7974702627262,-5.09663625251175,0 -42.79627198585,-5.0970063973557,0 -42.7958914474466,-5.09684948812827,0 -42.7957615279477,-5.09640759419304,0 -42.7955779642685,-5.09645386229852,0 -42.7953285188316,-5.09584097753857,0 -42.7950696856619,-5.09582019041875,0 -42.7950757206322,-5.09564785848955,0 -42.79673533746,-5.0957430769095,0 -42.798980346405,-5.095853047479,0 -42.799101045811,-5.0957457591184,0 -42.799087634761,-5.0957108904017,0;ATIVAS;Sem Restrição de Vendas
PI-46 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;46 (JKY) SECUNDÁRIA;BAIXO;43;372;329;329;0;0,115591397849462;0;93;0,462365591397849;-42.752166824841,-5.0503225751157,0 -42.75214268496,-5.0497646756407,0 -42.752325075173,-5.0496949382063,0 -42.752319710755,-5.0496627516981,0 -42.752346532845,-5.0496091075178,0 -42.752308981919,-5.0492067761656,0 -42.75227679541,-5.0491611786123,0 -42.75219632914,-5.0490109749075,0 -42.75220437577,-5.0485254950755,0 -42.752327757384,-5.0484074778789,0 -42.752161460425,-5.0480051465266,0 -42.752199011352,-5.0477315612071,0 -42.75223119786,-5.0474418826335,0 -42.7522794776224,-5.04731246604854,0 -42.7523679905199,-5.04721523597176,0 -42.7523646377587,-5.04700870587762,0 -42.7523693316246,-5.04685045554575,0 -42.7530747525978,-5.04669622852735,0 -42.753127726227,-5.04706369116236,0 -42.7532011516994,-5.04706235005784,0 -42.7532606632122,-5.04712068810391,0 -42.75346342145,-5.04709084852861,0 -42.7535186581921,-5.04715756847785,0 -42.7543769650765,-5.04725949242042,0 -42.7551923566168,-5.04733727648185,0 -42.755213814292,-5.0474526114693,0 -42.756222324882,-5.0475545354119,0 -42.756243782554,-5.0478012986412,0 -42.756420808349,-5.0482250876656,0 -42.756452994857,-5.0483377404442,0 -42.756549554381,-5.0486435122719,0 -42.755337195907,-5.0492443270913,0 -42.753888803042,-5.0498236842385,0 -42.752966123141,-5.0502045579186,0 -42.752740817587,-5.0502957530251,0 -42.752579885047,-5.0503172106972,0 -42.75251551203,-5.0503440327873,0 -42.752392130416,-5.0503440327873,0 -42.752376037161,-5.0503064818611,0 -42.752166824841,-5.0503225751157,0;ATIVAS;Sem Restrição de Vendas
PI-132 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;132 (JKY) SECUNDÁRIA;BAIXO;174;242;68;68;0;0,71900826446281;0;60,5;2,87603305785124;-42.6453706496074,-5.04466445519882,0 -42.647194551726,-5.04506142213263,0 -42.648707317599,-5.04628450944301,0 -42.6496192686641,-5.04749686791778,0 -42.6508960001551,-5.04763634278658,0 -42.651153492226,-5.04854829385198,0 -42.6515611879958,-5.05005569531838,0 -42.6516362898483,-5.05025417878552,0 -42.649769472374,-5.0510051973097,0 -42.649243759407,-5.0513807065718,0 -42.648954080834,-5.0513270623915,0 -42.648664402262,-5.0517133004898,0 -42.648675131117,-5.0519922502276,0 -42.648063587461,-5.0521531827688,0 -42.6405319445473,-5.0545993573903,0 -42.6401027911045,-5.05338699891563,0 -42.6420339815955,-5.05282909944052,0 -42.6407572501038,-5.04936368539325,0 -42.6398345702006,-5.04655273034523,0 -42.6414278023554,-5.04584462716534,0 -42.6453706496074,-5.04466445519882,0;ATIVAS;Sem Restrição de Vendas
PI-29 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;29 (CTOP) SECUNDÁRIA;MEDIO;56;445;389;389;0;0,125842696629213;0;111,25;0,503370786516854;-42.818800906612,-5.0730539369842,0 -42.819385628177,-5.0733972597381,0 -42.819348077251,-5.073558192279,0 -42.81910667844,-5.0739766168853,0 -42.819313208533,-5.0741697359343,0 -42.819262246562,-5.0742287445327,0 -42.819238106681,-5.0743279862662,0 -42.819251517726,-5.0743869948645,0 -42.819219331218,-5.074464778926,0 -42.818975250197,-5.0743440795203,0 -42.818870644046,-5.0745479274054,0 -42.818677524999,-5.0748885679504,0 -42.8193802637605,-5.07523457291324,0 -42.8192927566914,-5.07534052016933,0 -42.8192106140404,-5.07536600115497,0 -42.8190409643204,-5.07573882820804,0 -42.8194044036423,-5.07593194725711,0 -42.8191335005324,-5.07651130440431,0 -42.8190282238294,-5.07670777621469,0 -42.8194456426074,-5.07689720722636,0 -42.8196169687082,-5.07719862046441,0 -42.8199811204916,-5.07720788246741,0 -42.8200985090455,-5.07725469539661,0 -42.8196513973756,-5.07810149811928,0 -42.8200384527093,-5.07830457067837,0 -42.8199748969285,-5.07840504874263,0 -42.8190382087723,-5.07795740272633,0 -42.818878020126,-5.07785978498646,0 -42.8183999163696,-5.07761905672733,0 -42.8178507340736,-5.07734949472135,0 -42.8175774840302,-5.07721337261385,0 -42.817363242585,-5.0770852971334,0 -42.816188435037,-5.076484482314,0 -42.815732459504,-5.0762484479207,0 -42.815850476701,-5.0760606932897,0 -42.81670878359,-5.0745264697331,0 -42.816778521024,-5.0743923592824,0 -42.816977004491,-5.0742636132497,0 -42.817062835182,-5.0741241383809,0 -42.8170681996,-5.0741026807088,0 -42.81709502169,-5.0740785408277,0 -42.817070881809,-5.0740141678113,0 -42.81728545853,-5.0734616327542,0 -42.81734178492,-5.0733945775291,0 -42.817481259789,-5.0732148695251,0 -42.817524175133,-5.0731692719718,0 -42.818175951924,-5.0735125947257,0 -42.81840393969,-5.0736359763403,0 -42.818696300473,-5.0731558609267,0 -42.818715075936,-5.0731048989554,0 -42.818800906612,-5.0730539369842,0;ATIVAS;Sem Restrição de Vendas
PI-77 (CTOP);0;PI;TERESINA;CTOP;CTOP;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;77 (CTOP) SECUNDÁRIA;BAIXO;30;414;384;384;0;0,072463768115942;0;103,5;0,289855072463768;-42.830916570883,-5.0590308697073,0 -42.831002519912,-5.0590633669011,0 -42.831029342002,-5.0590982356183,0 -42.831093715018,-5.0591015883796,0 -42.831154735274,-5.0587535717599,0 -42.831256659217,-5.0584236600511,0 -42.831334443278,-5.0580950894468,0 -42.831443072743,-5.0576632537954,0 -42.8315061046554,-5.05758144642026,0 -42.8315510316564,-5.05729478533179,0 -42.8316388740016,-5.05687669600159,0 -42.8318708850814,-5.05688541318089,0 -42.8329759551955,-5.05708456720024,0 -42.832900853343,-5.0576994636169,0 -42.832892806716,-5.0579368391147,0 -42.832678229995,-5.0579395213238,0 -42.832662136741,-5.0581165471188,0 -42.832731874175,-5.0581219115368,0 -42.832741873756,-5.0582844026639,0 -42.832745048536,-5.0583726615472,0 -42.83269679188,-5.0583752013711,0 -42.832685362672,-5.0584869536262,0 -42.832674758892,-5.0585929990857,0 -42.832668053369,-5.0588464678376,0 -42.832650619011,-5.0591240764707,0 -42.832635866861,-5.0593306065649,0 -42.832660677294,-5.0593755335658,0 -42.832623126368,-5.0595123262255,0 -42.832595633725,-5.0596973986475,0 -42.832585575442,-5.0597912759631,0 -42.832561435562,-5.060148009762,0 -42.832502426963,-5.060856112942,0 -42.832084002358,-5.0608346552698,0 -42.831323596101,-5.0607917399256,0 -42.831332983833,-5.0606106908171,0 -42.830741556745,-5.0605664343683,0 -42.830762343865,-5.0604591460077,0 -42.830788495403,-5.0602700502721,0 -42.830837445718,-5.060161420807,0 -42.830956804018,-5.0597041041701,0 -42.830952780705,-5.059614250168,0 -42.831065433483,-5.0591824145167,0 -42.830907183152,-5.059146204695,0 -42.830916570883,-5.0590308697073,0;ATIVAS;Sem Restrição de Vendas
PI-128 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;128 (CTOP) SECUNDÁRIA;MEDIO;26;447;421;421;0;0,058165548098434;0;111,75;0,232662192393736;-42.784037173255,-5.1092805210846,0 -42.785397053228,-5.1100288573997,0 -42.785155654416,-5.1104794685142,0 -42.785305858121,-5.1105599347846,0 -42.78517174767,-5.1107906047599,0 -42.785032272802,-5.1109461728828,0 -42.784399271474,-5.1106994096534,0 -42.784088135228,-5.1113002244728,0 -42.783760905728,-5.1119332258003,0 -42.783524871335,-5.1119922343986,0 -42.783447087273,-5.11207001846,0 -42.783283472523,-5.1126279179351,0 -42.783766270146,-5.1127566639679,0 -42.783717990384,-5.1129766051071,0 -42.7837474946819,-5.11309194009475,0 -42.7834200765891,-5.11443141275043,0 -42.7831758069759,-5.11433590358314,0 -42.7831647009542,-5.11418780059279,0 -42.7829493698618,-5.11403643389889,0 -42.7828030218324,-5.11378734469139,0 -42.7824620460114,-5.11343400556319,0 -42.7821556036316,-5.11312965865903,0 -42.7817036514128,-5.11255315135888,0 -42.7817733888475,-5.11208410005739,0 -42.7809767727709,-5.11174413006473,0 -42.7809345279787,-5.11161538403201,0 -42.7807420794816,-5.11151748340297,0 -42.7815936808422,-5.11008786599816,0 -42.7827175264201,-5.10857510011378,0 -42.784037173255,-5.1092805210846,0;ATIVAS;Sem Restrição de Vendas
PI-112 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;112 (JKY) SECUNDÁRIA;MEDIO;84;478;394;394;0;0,175732217573222;0;119,5;0,702928870292887;-42.766222941196,-5.0903887428287,0 -42.768712031162,-5.0932962574009,0 -42.768969523227,-5.0929743923191,0 -42.77021406821,-5.0930387653354,0 -42.770138966358,-5.0943584121708,0 -42.764195191181,-5.093854156876,0 -42.763803588665,-5.0934571899418,0 -42.76403425864,-5.0932479776387,0 -42.764259564197,-5.0924379505162,0 -42.764736997402,-5.0919712461476,0 -42.763755308906,-5.090946642304,0 -42.76349781684,-5.0908178962712,0 -42.763240324775,-5.0904853023534,0 -42.762827264587,-5.0900936998372,0 -42.762360560221,-5.0896484531407,0 -42.761684643549,-5.0899703182225,0 -42.760869252008,-5.0901473440175,0 -42.76078342132,-5.0896484531407,0 -42.760477649492,-5.0894231475835,0 -42.760289894861,-5.0890690959935,0 -42.76115356617,-5.0885702051166,0 -42.76112674408,-5.0883448995594,0 -42.762033330727,-5.0877011693958,0 -42.762119161416,-5.0876421607975,0 -42.762360560227,-5.0876475252155,0 -42.763175951768,-5.0872398294452,0 -42.763841139606,-5.0867945827487,0 -42.764034258655,-5.086478082085,0 -42.765048133662,-5.0868696846012,0 -42.765091049007,-5.0869984306339,0 -42.765525566867,-5.0870896257404,0 -42.765777694518,-5.0871754564287,0 -42.764994489486,-5.0877440847399,0 -42.76569186383,-5.0885809339526,0 -42.764994489486,-5.0891710199358,0 -42.766222941196,-5.0903887428287,0;ATIVAS;Sem Restrição de Vendas
PI-108 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;108 (JKY) SECUNDÁRIA;MEDIO;68;2199;2131;2131;0;3,09231468849477E-02;0;549,75;0,123692587539791;-42.7745020389332,-5.08595600725407,0 -42.7747622132071,-5.08595868946309,0 -42.775451540923,-5.0859184563278,0 -42.7756453305242,-5.08592113853679,0 -42.775741219497,-5.0858916342377,0 -42.776280343509,-5.0858621299385,0 -42.77684897182,-5.0858353078484,0 -42.777382731415,-5.0858058035491,0 -42.77755975721,-5.0859077274917,0 -42.777637541271,-5.0859265029548,0 -42.777836024738,-5.0859962403892,0 -42.777865529037,-5.0860069692252,0 -42.777900397755,-5.0860284268973,0 -42.778112292267,-5.0860150158523,0 -42.777975499607,-5.0864870846389,0 -42.777763605096,-5.0872085988638,0 -42.777688503243,-5.0874607265112,0 -42.77718424795,-5.0890378654119,0 -42.777141332605,-5.0892524421332,0 -42.777197658995,-5.0892792642233,0 -42.777621448019,-5.0893811881658,0 -42.77821958063,-5.089593082678,0 -42.778412699679,-5.0896655023214,0 -42.778176665286,-5.0898237526533,0 -42.777709960918,-5.089767426264,0 -42.776502966863,-5.0893650949118,0 -42.776417136175,-5.0891934335349,0 -42.7759095281188,-5.08906200529314,0 -42.775757312757,-5.08900299669479,0 -42.775611132366,-5.08957564831952,0 -42.7751189470153,-5.08950591088434,0 -42.77488827704,-5.0888474285712,0 -42.774958014474,-5.0887428224196,0 -42.775019705282,-5.0886945426573,0 -42.775054573999,-5.0885979831328,0 -42.774958014474,-5.0885550677885,0 -42.77510553597,-5.0880749523749,0 -42.775242328629,-5.0874929130186,0 -42.7745690941667,-5.08746877313749,0 -42.7745120972231,-5.08694976569335,0 -42.7744336426073,-5.08609011770432,0 -42.7745020389332,-5.08595600725407,0;ATIVAS;Sem Restrição de Vendas
